-58.42,-58.42,-58.3856,-58.3856,-58.357,-58.357,-58.357,-58.1785,-57.7217,-56.9177,-56.2625,-55.662,-55.5572,-55.378,-55.2313,-55.2805,-55.3673,-55.3792,-55.2816,-54.8063,-54.0441,-52.9066,-51.6866,-50.469,-49.1117,-47.5007,-46.2405,-44.8751,-43.3392,-41.8029,-40.3558,-38.9277,-37.3379,-35.7386,-34.2656,-32.5574,-31.0255,-29.5761,-28.0531,-27.0505,-26.7211,-26.9394,-27.0415,-27.1859,-27.2482,-27.2409,-27.2442,-27.0262,-26.7245,-26.7908,-26.9175,-27.1348,-26.9805,-26.9704,-27.005,-27.0445,-26.9702,-26.8879,-26.7962,-26.8187,-27.7777,-29.3024,-31.262,-33.2937,-35.506,-37.8638,-40.2816,-42.666,-45.0836,-47.5222,-50.0068,-52.2954,-54.1637,-54.2245,-54.2126,-54.1646,-53.5644,-53.0239,-52.8919,-52.9159,-52.9039,-52.8918,-52.9158,-52.8917,-52.8918,-52.8797,-52.8676,-52.8557,-52.8677,-52.8077,-51.7284,-49.5819,-46.773,-43.7035,-40.8105,-38.6815,-38.0792,-38.136,-38.1826,-38.1465,-38.1706,-38.4454,-38.6716,-38.7211,-38.6232,-38.5113,-38.513,-38.4948,-38.5021,-38.5027,-38.4741,-38.4447,-38.4397,-38.5888,-39.0742,-39.8659,-40.8285,-41.8349,-42.6653,-43.3523,-43.9601,-44.7043,-45.5411,-46.3995,-47.1806,-47.8604,-48.3446,-48.1801,-48.1226,-47.9542,-47.9632,-47.9905,-47.9902,-47.9006,-47.7547,-47.9219,-47.9765,-47.9589,-47.9712,-48.5812,-49.7043,-51.1044,-52.6874,-54.4389,-56.062,-57.7635,-59.4994,-61.1912,-62.8687,-63.7022,-63.6194,-63.5276,-63.5487,-63.5304,-63.5304,-63.5289,-63.5289,-63.5289,-63.5289,-63.5289,-63.5275,-63.5275,-63.5275,-63.5275,-63.5275,-63.526,-63.526,-63.526,-63.526,-63.526,-63.5443,-63.5018,-63.4427,-63.2973,-62.8962,-61.8763,-60.1109,-57.982,-56.0096,-54.1486,-52.2949,-50.4252,-48.4644,-46.4069,-44.3445,-42.4726,-40.524,-38.5609,-36.6898,-34.9198,-33.8368,-34.0313,-34.4158,-34.6693,-34.7027,-34.675,-34.689,-34.6322,-34.8766,-34.9389,-34.8057,-34.5525,-34.5524,-34.6827,-34.6572,-34.5813,-34.5968,-34.5689,-34.4998,-34.4757,-34.4842,-34.4842,-34.4842,-34.1094,-32.5123,-30.0417,-27.0463,-23.9433,-21.0344,-18.1654,-15.3168,-12.3694,-9.33845,-6.25203,-3.24729,-0.658603,0.728905,0.718393,0.0589095,-0.228524,-0.257642,-0.267669,-0.272972,-0.0775087,0.0820536,0.0453226,-0.174289,-0.205894,-0.194442,-0.149722,-0.186122,-0.15267,-0.162623,-0.0424429,-0.0782395,-0.349689,-0.413617,-0.345202,-0.301362,-0.145925,0.0837137,0.213527,0.290551,0.251785,0.251712,0.242683,0.235183,0.227642,0.219843,0.244604,0.225305,0.0846162,-0.0368304,-0.135795,-0.257389,-0.455254,-0.536396,-0.63284,-0.682658,-0.680126,-0.213842,-0.0727088,-0.120605,-0.250849,-0.26965,0.110898,0.596051,1.026,1.46588,1.75847,1.91302,2.12021,2.02214,2.02683,2.02119,2.02874,2.04721,1.9867,1.98126,2.11334,2.25073,2.08426,1.9748,1.9973,1.99566,2.00728,2.0304,2.0304,2.0304,2.0304,2.0304,2.04225,2.04225,2.39004,3.94964,6.37143,9.59878,12.9112,16.0051,18.9995,21.7,24.5082,27.5802,30.7596,33.8311,36.7704,39.6375,41.5649,43.9984,45.9585,46.0808,46.1137,46.5846,46.56,46.56,46.563,46.4737,46.4707,46.424,46.3654,45.6239,43.9927,41.5479,38.6007,36.1119,35.3284,35.611,35.9836,36.0935,36.082,36.0341,36.0032,36.0455,36.0124,35.9401,35.9485,35.9449,36.0795,36.8744,37.991,38.2863,38.3817,38.6771,39.0288,39.2566,39.6382,40.1577,40.9036,41.546,41.9133,41.7998,42.3254,42.348,42.2275,42.2293,42.2437,42.2511,42.2511,42.2511,42.2511,42.2511,42.2655,42.2655,42.2655,42.2655,42.2655,42.2655,42.2655,42.2655,42.2655,42.2655,42.2655,42.2655,42.4265,42.7028,42.8407,42.8289,42.7456,42.7235,42.8138,42.8292,42.84,42.5755,42.1577,41.2883,40.2841,39.2646,37.9818,36.3484,34.4067,32.6509,31.0315,29.392,27.6283,25.9195,24.738,24.5677,24.7757,24.8278,24.8172,24.8502,24.8357,24.8769,24.8603,25.0215,25.1164,24.9799,24.8636,24.8558,24.8912,24.9395,24.9204,24.9833,24.6312,24.6887,24.7499,24.7499,24.7739,24.7809,24.8049,24.8279,24.8693,24.6899,24.4137,24.2629,24.1959,24.3215,24.5041,24.6844,24.5303,24.4899,24.4386,24.3257,24.1589,24.1496,24.2222,24.2301,24.2115,24.2076,24.2338,24.059,23.8612,23.9999,24.0434,24.0791,24.1323,24.1334,24.0745,23.641,22.5459,21.2114,19.6743,18.0302,16.3503,14.7664,13.3505,11.8868,11.1321,11.8671,12.3971,12.5783,12.7701,13.788,15.8139,18.5543,21.9472,25.2857,28.3566,29.7453,29.5497,29.0571,28.9992,29.0199,29.0784,29.1497,29.2097,29.3469,29.5928,29.7745,29.8633,29.9056,29.9625,29.9825,30.0089,30.0826,30.1368,30.3912,30.5697,30.6268,30.3912,29.5739,28.6677,27.5875,26.497,25.3184,24.1439,23.0902,21.8934,20.7341,19.5702,18.4431,17.2722,16.4507,16.3196,16.32,16.32,16.32,16.3079,16.3079,16.4057,16.455,16.455,16.4569,16.455,16.4433,16.4769,16.5236,16.6549,17.5376,19.5666,22.2103,24.303,24.7475,24.199,23.6956,23.4876,23.4868,23.4895,23.5545,23.9102,24.0352,23.9497,23.8934,23.9412,24.0764,24.0108,24.0018,24.0024,24.0806,24.0803,24.0143,23.9829,24.0334,24.0192,24.0192,24.0456,24.4357,25.3064,26.6515,28.312,30.1172,31.9507,33.7207,35.2614,36.7707,38.4192,40.2724,42.0575,43.6667,45.3907,47.1865,48.5603,49.148,48.9214,48.6231,48.4006,48.2943,48.4157,48.5199,48.5531,48.5242,48.4493,48.4735,48.4713,48.4752,49.0359,50.2522,51.7551,53.4314,55.2329,56.9008,58.2335,57.9082,57.5116,57.3471,57.3797,57.3634,57.3634,57.3634,57.3634,57.3778,57.3778,57.3778,57.3778,57.3778,57.3778,57.3778,57.3778,57.3778,57.3778,57.3778,57.3746,57.3324,57.3933,57.2741,57.0142,56.8493,56.7421,56.6126,55.8566,54.3951,52.3104,50.0773,47.8513,45.4869,42.8146,40.1072,37.478,34.9446,32.3981,29.669,27.1345,25.3274,24.8783,25.2358,25.5296,25.5909,25.5883,
-54.685,-54.685,-54.6866,-54.6866,-54.6596,-54.6596,-54.6596,-54.266,-52.8088,-50.6502,-48.1756,-45.8721,-45.4624,-45.8145,-46.3645,-46.5164,-46.3601,-46.2945,-46.1869,-45.113,-43.3015,-41.1758,-38.4051,-35.5691,-33.6493,-31.7368,-29.3162,-26.7465,-24.0008,-21.2842,-18.7383,-16.1673,-13.5668,-10.9443,-8.2454,-5.6614,-3.25098,-0.846489,1.42954,3.12238,3.22133,2.48865,1.73096,1.38376,1.43586,1.6125,1.84957,2.30607,2.44373,2.61961,2.70431,2.561,2.56876,2.63771,2.74217,2.68255,2.7061,2.61692,2.53858,2.53018,2.42815,2.2291,1.82604,1.4522,1.02776,0.545369,0.196101,-0.238718,-0.520204,-0.654731,-0.683701,-0.507344,-0.343995,-0.223446,-0.21507,-0.198405,-0.117804,0.0643541,0.0723058,0.0558246,0.064047,0.0556578,0.0557411,0.079679,0.0390837,0.0713593,0.0796083,0.0953032,0.0390266,0.0470909,-0.00358801,0.078906,0.706782,1.0877,1.2881,1.41614,1.46996,1.36225,1.29887,1.34004,1.33287,1.45575,1.03045,1.19219,1.38778,1.3864,1.31647,1.36025,1.34631,1.35871,1.37796,1.42278,1.43649,1.85611,3.35265,5.84699,9.05348,12.4247,15.4944,18.3788,21.0242,23.7316,26.7498,29.8988,32.7824,35.2464,36.2241,36.0431,35.4868,35.2731,35.2454,35.2244,35.2747,35.4983,35.6996,35.6254,35.4931,35.5095,35.4982,35.9615,37.0957,38.4793,40.0867,41.8152,43.5836,45.343,47.0699,48.872,50.6049,51.9476,52.0178,51.8123,51.763,51.7785,51.7785,51.764,51.764,51.764,51.764,51.764,51.7495,51.7495,51.7495,51.7495,51.7495,51.735,51.735,51.735,51.735,51.735,51.7195,51.6926,51.6965,51.6509,51.2195,50.0349,48.1365,45.9862,43.7245,41.5738,39.323,37.023,34.6116,32.2028,29.9401,27.5929,25.1869,22.9483,20.6494,18.5317,17.2316,17.2098,17.5612,17.7427,17.8385,17.8144,17.8186,17.9339,17.9919,18.125,18.2275,18.2122,18.0886,18.0132,17.948,18.0232,18.0181,17.9648,17.8859,17.8852,17.862,17.862,17.862,17.9468,18.2218,18.7745,19.5144,20.2332,20.6595,20.9046,21.336,21.825,22.3238,22.8534,23.4329,23.8842,23.9519,23.7129,23.6475,23.6155,23.6913,23.7383,23.7043,23.552,23.4039,23.5785,23.7681,23.8516,23.7871,23.8076,23.798,23.7614,24.0979,25.6655,28.1139,31.0438,33.992,36.8972,39.4657,40.6241,40.5058,40.2195,40.1769,40.2038,40.2158,40.2043,40.2168,40.2293,40.2538,40.2885,40.4802,41.4161,42.9273,44.8105,46.8614,49.1274,51.5141,53.9485,55.7476,56.9238,57.0488,56.9713,56.969,56.6978,55.3398,53.2029,50.3344,47.0984,44.125,41.3879,38.8606,36.8906,36.1282,36.2848,36.3687,36.3811,36.4772,36.7316,36.9844,37.0806,36.8968,36.8117,36.9266,36.9015,36.8501,36.8413,36.8093,36.8093,36.8093,36.8093,36.8093,36.8008,36.8008,36.813,36.8191,36.9298,36.9812,37.1094,37.0035,36.6819,36.5822,36.613,36.6487,36.625,36.5833,36.647,36.7135,36.4786,36.3855,36.2446,36.2432,36.1638,36.1767,36.1813,36.1813,36.1575,36.0968,36.1206,36.1062,36.0916,36.1405,35.3805,34.5281,33.7613,33.3563,33.0416,33.2878,33.6182,33.6048,33.4919,33.4878,33.3926,33.196,33.2944,33.4904,33.499,33.4849,33.6215,34.4955,35.8494,37.7113,39.965,42.3177,44.9441,48.0829,51.2238,54.0717,56.8016,59.3879,60.5236,60.0042,59.8109,59.544,59.377,59.4306,59.4281,59.4406,59.4406,59.4406,59.4406,59.4406,59.4381,59.4381,59.4381,59.4381,59.4381,59.4381,59.4381,59.4381,59.4381,59.4381,59.4381,59.4381,59.4398,59.0847,58.8616,58.6773,58.5422,58.1762,57.9775,57.7462,57.6613,57.1087,55.7296,53.8427,51.689,49.5746,47.5584,45.2888,42.7795,40.1841,37.654,35.225,32.8728,30.6735,29.0107,28.9253,29.3075,29.5372,29.5755,29.5655,29.4237,29.3819,29.6019,29.4896,29.4568,29.3649,29.3614,29.4069,29.3476,29.3905,29.3939,29.3715,29.3638,29.3599,29.361,29.361,29.3618,29.3859,29.3863,29.3986,28.7731,26.9437,24.2922,21.1759,18.1527,15.2152,12.2907,9.43885,6.83727,4.65308,3.69139,3.6414,4.04805,4.22851,4.24255,4.25479,4.35051,4.23573,4.06084,4.0932,4.28767,4.32729,4.40309,4.26903,4.35056,4.36708,4.3934,4.35452,4.2269,4.08255,3.94768,3.93153,3.90531,3.96884,4.08097,4.17874,4.2057,4.40561,4.54888,4.25613,4.30901,4.43617,4.7838,5.22867,5.37911,5.64482,5.98499,6.08257,5.92537,5.92616,5.88364,5.95667,5.99159,6.01114,6.0141,5.84197,5.07484,3.62342,2.1367,0.960786,0.241103,0.0485888,0.15889,0.630105,1.36017,1.76893,2.06174,2.02622,1.67554,1.4453,1.02885,0.815069,0.737184,0.745083,0.978845,1.41554,1.69176,1.79795,1.83115,1.87911,1.79775,1.71255,1.74608,1.77007,1.77007,1.77007,1.76198,1.76198,1.82545,1.85665,1.85665,1.90461,1.85665,1.86538,1.82563,1.81429,1.79124,1.73389,1.48388,1.41862,1.32088,1.13693,1.04214,1.07208,1.15985,1.15245,1.17637,1.22533,1.25419,1.47795,1.47825,1.2906,1.22692,1.31095,1.36713,1.38057,1.33133,1.30006,1.42802,1.51532,1.52205,1.5416,1.51798,1.51798,1.53502,0.97098,-0.661114,-3.08514,-5.90925,-8.55647,-10.8748,-12.9655,-15.2264,-17.6955,-20.332,-22.961,-25.3608,-27.807,-30.1758,-32.6401,-34.7828,-35.8193,-35.6639,-34.8295,-34.2123,-34.1111,-34.1279,-34.4194,-34.6113,-34.8005,-34.9856,-34.9018,-34.8709,-34.8501,-35.0311,-35.7593,-36.6387,-37.8233,-38.9979,-40.1022,-41.1712,-41.0842,-41.0356,-41.0358,-41.0006,-41.0182,-41.0182,-41.0182,-41.0182,-41.0203,-41.0203,-41.0203,-41.0203,-41.0203,-41.0203,-41.0203,-41.0203,-41.0203,-41.0203,-41.0203,-41.0061,-40.9987,-41.021,-41.139,-41.1602,-41.1754,-41.1937,-41.0819,-40.4305,-38.9859,-37.2871,-35.5039,-33.9048,-32.3206,-30.9425,-29.462,-27.8675,-26.1726,-24.7004,-23.1583,-21.7106,-20.5717,-20.2071,-20.3388,-20.5033,-20.4974,-20.5445,
23,22.9858,23.0754,23.0915,22.9896,22.9861,22.9854,22.1641,20.3882,20.5549,21.6638,21.4282,22.5002,25.8215,30.0581,32.5202,33.4806,33.9932,32.9854,29.8962,27.779,29.2099,31.0661,34.1098,34.5014,33.7674,31.1076,32.1116,31.3359,30.807,30.8946,30.9418,31.5534,31.4097,31.1879,31.4924,31.4688,31.3988,30.9591,30.9925,30.172,29.8491,29.9782,31.1669,31.3036,30.0624,29.8065,22.9381,5.7427,-11.0035,-23.0686,-34.5684,-48.7857,-63.8615,-78.1642,-89.8154,-95.8445,-96.1027,-93.5953,-90.6467,-89.8278,-89.5549,-89.4345,-89.3541,-89.3742,-89.2774,-88.9176,-88.9204,-88.9212,-88.9704,-89.0717,-88.75,-90.2989,-90.5061,-90.3767,-89.9979,-89.8123,-90.0154,-89.7098,-89.7489,-89.7125,-89.8047,-89.7232,-89.8731,-89.7944,-89.8576,-89.843,-90.057,-89.9627,-89.688,-90.4603,-92.9803,-94.0019,-91.5659,-88.6917,-88.7815,-91.1809,-91.4676,-90.1577,-89.5027,-89.1466,-77.2697,-59.079,-43.1169,-32.9795,-25.2543,-20.1585,-16.7776,-14.3372,-13.5416,-14.0844,-14.6702,-14.6541,-15.3713,-15.7781,-15.8433,-14.9304,-13.9556,-14.2515,-15.1864,-15.5377,-14.7045,-14.5966,-15.347,-15.514,-14.7261,-14.3748,-14.932,-15.6729,-16.57,-17.0483,-16.7537,-17.1204,-24.9079,-35.2153,-42.1262,-43.2462,-42.9374,-42.8872,-43.4338,-43.6881,-43.6943,-43.6701,-43.6933,-43.7109,-43.7014,-43.6567,-43.4234,-43.4246,-40.4108,-40.3738,-40.2872,-40.2989,-40.3008,-40.3207,-40.2955,-40.2964,-40.3025,-40.3288,-40.3209,-40.3521,-40.3217,-40.318,-40.3036,-40.3178,-40.3256,-40.3289,-40.3345,-40.3226,-40.3327,-40.3486,-40.575,-41.5489,-42.7941,-44.5311,-43.9808,-43.6836,-42.1479,-40.4843,-39.7483,-39.6106,-39.4719,-39.7606,-40.2277,-40.3573,-39.7285,-39.4339,-39.4926,-39.5739,-39.6655,-39.8448,-39.7377,-39.1912,-38.4193,-38.4117,-38.8088,-38.8427,-33.9664,-17.0629,-0.0226499,14.4285,26.0646,39.6753,54.555,68.998,80.9648,86.0874,85.0179,82.3628,80.2932,79.565,79.5333,79.7535,78.9132,78.169,77.8461,79.0302,80.5673,80.529,79.6021,80.107,80.4729,80.1754,80.0039,80.3205,80.4898,80.9393,80.531,79.229,77.639,77.6125,78.3659,77.9681,64.9139,47.0727,31.5621,19.8914,11.3492,6.36722,4.00379,2.60885,0.279945,-1.99088,-3.21235,-1.87919,2.39147,4.51375,3.56121,2.56685,2.19497,3.31046,4.81315,4.64302,4.0179,3.71696,3.65058,3.58648,3.35443,2.96832,2.23612,0.257508,-0.172624,-0.381914,-0.409393,-0.515911,-0.572036,-0.902868,-0.977191,-1.31269,-1.34007,-2.74475,-2.71185,-2.74136,-2.71813,-2.89163,-5.42118,-6.73712,-5.35839,-3.39692,-2.97731,-3.87788,-4.48642,-2.20146,-3.055,-3.55002,-3.36497,-0.604581,14.7605,32.8377,47.329,58.4504,71.0157,82.759,90.8,92.4341,91.984,91.1734,91.0298,91.0906,90.9346,90.9208,90.8452,90.7704,89.7592,88.8407,88.5097,89.4266,91.3362,91.6044,90.2606,89.2884,90.0894,90.6387,90.0695,89.6643,89.8441,89.1756,91.7254,91.0545,82.8707,83.2394,84.3265,82.7708,82.9007,83.0017,82.9232,82.9413,83.2639,83.925,83.5497,83.9484,80.7468,79.2965,80.5133,83.4388,82.4687,82.9345,83.8444,83.7859,83.3492,82.7755,76.1576,62.4862,51.2129,48.7679,48.9026,49.3561,48.0851,47.6933,47.2869,46.3716,47.679,48.4023,49.7274,50.496,51.1465,50.9565,52.0389,54.5532,59.9058,63.2833,63.6531,64.546,65.3294,65.5177,65.3586,65.3682,65.3576,65.3519,65.3526,65.3819,65.3457,65.3402,65.3356,65.3153,65.3455,65.3213,65.3574,65.3433,65.3631,65.3095,65.3145,65.3177,59.9586,49.5835,43.4491,41.9446,39.6193,36.1715,34.4681,36.8512,37.8342,34.0892,27.5998,24.8937,28.5314,33.9121,35.7727,34.8693,34.5203,35.442,36.2964,36.6172,36.433,35.541,35.2727,35.5786,36.0413,36.7402,37.4274,37.3775,39.8971,54.7071,70.3346,85.9605,97.9624,110.749,125.283,140.111,154.269,168.017,180.668,188.677,184.971,180.874,177.884,178.015,178.449,179.023,179.278,180.279,182.001,183.199,183.724,182.3,179.683,178.436,178.689,179.74,181.072,178.982,178.439,179.251,179.549,178.755,178.333,178.231,181.127,197.067,215.803,230.443,241.639,253.747,265.364,272.47,274.241,273.435,272.619,271.477,271.095,270.837,270.58,270.369,270.066,269.952,270.072,269.953,267.28,266.111,266.562,268.509,269.533,268.684,267.198,266.744,266.879,267.052,267.031,266.715,267.002,267.176,267.32,267.413,267.452,267.78,268.139,268.455,268.939,269.88,270.744,271.081,271.19,271.382,271.283,271.986,272.677,274.06,274.559,275.029,275.147,275.33,275.3,275.069,274.685,274.277,273.851,273.65,273.611,273.616,273.574,273.462,273.362,271.538,270.905,271.009,270.981,270.945,270.904,270.917,271.996,272.428,272.362,272.088,272.394,272.506,274.53,277.561,280.678,281.685,280.354,276.798,274.022,274.248,274.743,275.553,276.417,276.363,275.65,274.518,265.393,247.777,231.4,218.139,206.317,192.143,176.9,162.31,149.358,139.954,138.815,142.131,145.141,146.651,146.853,146.723,147.305,148.745,149.599,149.618,147.576,145.016,144.831,146.587,146.604,146.064,146.124,146.083,145.873,145.968,145.921,145.441,145.47,147.133,147.951,147.066,145.72,144.499,145.198,147.189,148.345,146.431,141.454,137.599,135.442,134.837,134.242,133.991,134.184,134.132,133.926,133.728,132.093,132.324,133.084,132.853,132.831,132.83,132.857,132.843,132.863,132.84,132.844,132.844,132.855,132.82,132.856,132.846,132.845,132.83,132.851,132.812,132.826,132.492,129.421,125.045,122.695,120.619,119.723,120.26,123.509,127.243,127.124,123.747,121.674,122.663,124.022,123.866,122.905,122.312,121.803,122.268,122.15,121.739,122.972,122.988,123.284,123.871,123.635,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,-1,-3,-7,-26,-213,-139,-112,-123,-121,-105,-103,-105,-105,-102,-83,-88,-90,-115,-135,-146,-170,-170,-155,-184,-183,-186,-168,-162,-159,-167,-169,-183,-167,-157,-164,-148,-196,-174,-185,-192,-190,-187,-175,-169,-172,-168,-170,-179,-184,-180,-182,-141,-83,-53,-14,-2,-5,-97,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-5,-2,-7,-41,-156,-132,-126,-108,-126,-130,-121,-123,-116,-116,-120,-116,-110,-116,-111,-112,-109,-112,-113,-110,-108,-118,-117,-108,-107,-99,-111,-109,-111,-105,-104,-108,-101,-102,-106,-107,-101,-102,-102,-104,-103,-110,-112,-111,-108,-108,-111,-101,-109,-97,-100,-146,-131,-127,-127,-111,-117,-115,-116,-120,-124,-125,-131,-126,-127,-123,-122,-138,-117,-119,-114,-120,-106,-117,-53,-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,1,-2,-1,1,-2,-3,0,2,1,2,11,-4,3,7,4,-1,-3,-1,4,4,105,-764,-16,107,-9,-51,28,33,6,-27,-15,18,24,3,-67,-581,-101,21,82,5,-63,23,59,2,-35,11,43,10,-17,-7,22,33,15,-4,-4,17,25,13,-6,2,15,21,12,2,4,17,21,11,2,4,19,18,-17,-18,-44,-645,-143,-168,-38,18,27,-24,-20,6,13,-6,-13,-4,7,15,6,-4,-4,1,5,1,-3,5,5,1,-2,-4,4,5,-5,-4,4,5,2,-4,-1,1,-2,1,-1,0,0,6,1,0,1,-2,0,6,7,7,-3,-3,3,5,0,-4,0,4,4,-3,-3,-2,4,2,-2,-2,1,3,2,-3,-3,4,10,2,-10,1,10,2,-3,-3,1,5,0,-3,-3,3,6,-1,-3,0,4,4,-3,1,2,1,0,3,2,-1,1,2,-3,-6,-1,6,2,-8,-7,4,9,4,-11,-15,3,8,4,-6,2,7,-1,-7,-5,0,6,0,-6,2,1,-1,-1,0,-2,2,3,-2,-1,-2,-5,3,4,-8,-9,3,3,3,-4,-5,4,10,7,-6,-4,5,6,1,-2,5,-2,2,4,-2,-4,2,1,-3,-1,0,-3,4,7,1,3,-2,3,3,1,0,4,5,1,-1,1,5,5,-4,-1,5,4,1,0,3,3,6,0,-2,7,7,2,2,0,8,0,-1,2,0,3,2,5,4,0,0,1,6,2,-1,0,2,2,2,0,0,0,0,2,1,-6,4,7,-1,-3,2,3,5,2,-1,-2,2,10,11,12,9,-16,-41,-6,29,6,-7,-12,-5,19,19,2,-10,-1,15,14,0,-5,-1,7,12,4,-4,-2,10,10,2,-5,1,7,5,3,-5,3,7,7,0,-2,6,9,1,-4,6,12,12,4,-3,0,10,13,2,1,5,8,6,4,0,4,10,8,3,2,4,5,13,3,11,5,9,5,0,9,9,5,5,5,8,11,3,6,12,6,-1,4,7,8,1,1,6,4,1,1,4,2,5,-3,3,13,9,3,8,10,9,5,1,8,11,9,4,8,13,9,4,0,0,9,18,3,-10,15,26,-489,1,8,26,14,-14,-5,13,15,4,-3,1,9,7,3,-4,-2,9,6,1,-3,0,6,10,5,-2,-2,16,14,-5,-10,7,17,8,3,3,6,7,1,-4,9,10,4,4,7,9,5,5,4,9,9,5,3,7,9,5,8,10,5,6,9,5,6,6,5,5,7,6,6,4,3,4,7,7,0,-3,5,13,10,4,-3,9,20,8,-6,1,7,4,12,12,4,11,4,6,1,7,12,9,4,5,10,10,5,4,8,8,5,8,10,9,6,6,7,6,5,7,4,5,9,6,7,6,5,11,8,7,5,2,11,15,9,0,7,14,2,7,4,1,10,4,5,6,6,7,2,5,1,4,6,2,5,7,14,6,5,4,8,5,5,10,8,4,5,7,8,7,4,6,10,8,3,4,7,9,6,9,10,7,2,13,14,3,6,7,3,5,10,11,14,9,9,7,6,10,7,2,6,10,11,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,3,2,3,5,2,2,2,3,4,3,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,9,7,8,6,7,7,7,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,7,7,8,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,8,6,9,7,7,5,4,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,1,2,4,4,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
